IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b195:246a:d64,4,4,0.00,205.13,27.68
2606:4700:0:82:e104:10c9:95ff:cb17,4,4,0.00,204.97,26.01
2606:4700:0:82:e14f:609a:7026:d8de,4,4,0.00,204.76,25.71
2606:4700::5fbc:f7b0:9ff4:7e33,4,4,0.00,203.77,25.08
2606:4700:0:82:2373:9742:72e5:2aa6,4,4,0.00,203.51,24.87
2606:4700::b188:b417:76c6,4,4,0.00,205.29,24.16
2606:4700::b150:8f24:941,4,4,0.00,204.83,23.80
2606:4700:0:82:e14f:baa0:59bc:ad21,4,4,0.00,204.99,21.54
2606:4700:0:8d43:de6b:a8a6:168:254e,4,4,0.00,204.71,20.57
2606:4700::ff1d:f147:e3a3:b94f,4,4,0.00,204.90,3.77
