IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d631:b69b:fe47:17fc:2915,4,4,0.00,225.30,4.97
2606:4700:0:d631:b0d2:d01d:8305:df96,4,4,0.00,227.22,4.74
2606:4700:0:d631:b6ce:a9fd:d593:d56b,4,4,0.00,226.62,4.41
2606:4700:0:d631:b6ce:a90a:ba33:b183,4,4,0.00,224.62,4.04
2606:4700::edbc:c661:3ac2:7217,4,4,0.00,226.89,3.75
2606:4700:0:d631:b6ce:a9a7:d054:c27f,4,4,0.00,224.17,3.44
2606:4700:0:d631:b69b:fe50:1176:aec0,4,4,0.00,227.28,3.31
2606:4700:0:d631:b0d2:d03a:9512:5d5b,4,4,0.00,226.45,3.18
2606:4700:0:d631:b6ce:a90a:baf9:8db,4,4,0.00,226.60,3.02
2606:4700:0:d631:b6ce:a98a:7421:e3ca,4,4,0.00,227.27,3.01
