IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa29:13de:2454:d2fe:ddba,4,4,0.00,200.78,25.12
2606:4700::5b:a7bf:5f4f:55eb,4,4,0.00,201.33,23.93
2606:4700::94:bd5c:3a7a,4,4,0.00,200.49,23.78
2606:4700:0:99:c6ca:8d64:1fb7:e70c,4,4,0.00,201.20,23.25
2606:4700:0:99:c6ca:4380:8cd5:b310,4,4,0.00,200.82,22.22
2606:4700::d7ab:69f1:5add:52b6,4,4,0.00,201.18,21.60
2606:4700:0:fa29:1305:5201:7131:5370,4,4,0.00,200.92,20.59
2606:4700::d7ae:1019:5824:6ce8,4,4,0.00,199.17,19.84
2606:4700:0:99:b6ea:e30:2105:1b39,4,4,0.00,201.24,18.80
2606:4700:0:99:c6ca:43d6:4d02:f994,4,4,0.00,200.91,2.51
