IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:99ea:4b96:3066:f028:3d10:6582,4,4,0.00,78.52,50.20
2606:4700:99ea:4bbc:2d98:4c62:a44f:bdb7,4,4,0.00,78.23,49.79
2606:4700:99ea:4bbc:21bc:c37:f573:372a,4,4,0.00,78.51,36.82
2606:4700:99ea:4b96:306f:9ddf:dd4b:62bb,4,4,0.00,78.51,36.17
2606:4700:99ea:4bbc:2d98:4ccb:9a14:aad0,4,4,0.00,78.14,35.09
2606:4700:99ea:c463:8ccd:1b68:3292:e719,4,4,0.00,77.69,32.80
2606:4700:99ea:4bbc:2dbd:7032:c70:cc83,4,4,0.00,78.79,31.27
2606:4700:99ea:4bbc:dfc4:a15f:5392:b60d,4,4,0.00,78.82,30.16
2606:4700:99ea:4bbc:21bc:86f5:e755:5c2f,4,4,0.00,77.92,29.23
2606:4700:99ea:c463:8c05:412b:3733:226a,4,4,0.00,78.80,27.42
