IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8200:1ca9:f78f:a5da:aec7,4,4,0.00,231.06,3.46
2606:4700:0:11cc:c8e2:5855:df7c:77b6,4,4,0.00,228.29,3.43
2606:4700::c9:7a84:370e:2241,4,4,0.00,229.39,2.93
2606:4700:0:82f2:d3bf:fa6f:8b78:28b,4,4,0.00,230.26,2.74
2606:4700:0:11cc:29d:7728:eb59:c1b3,4,4,0.00,231.02,2.39
2606:4700:0:11cc:c8e2:5855:b171:6c78,4,4,0.00,229.22,2.27
2606:4700:0:82f2:d325:41fa:ad1a:1c43,4,4,0.00,229.66,2.25
2606:4700::c9:ace1:c74e:2e19,4,4,0.00,230.37,2.09
2606:4700:0:82f2:d325:417f:552:14d8,4,4,0.00,229.62,1.76
2606:4700::c068:3c4b,4,4,0.00,230.71,1.10
