IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a696:97b6:bdb1:40d7:5c57,4,4,0.00,210.69,17.54
2606:4700:0:a696:97b6:bd92:3270:5dfb,4,4,0.00,208.82,17.06
2606:4700:0:b4:1038:3e32:b1f0:b218,4,4,0.00,208.91,15.62
2606:4700:0:b4:1038:3e32:bb22:14dd,4,4,0.00,211.08,15.20
2606:4700:0:b4:fcd6:1d81:d915:de9d,4,4,0.00,211.18,14.92
2606:4700:0:b4:10cc:b3a0:7062:511d,4,4,0.00,209.26,13.70
2606:4700:0:a696:97b6:455b:82ec:42e6,4,4,0.00,209.82,13.63
2606:4700:0:b4:10dc:5e75:fb08:1e59,4,4,0.00,211.28,12.85
2606:4700:0:a696:97b6:bd92:3265:8b94,4,4,0.00,211.40,11.65
2606:4700:0:a696:97b6:bd61:6194:dbee,4,4,0.00,209.99,4.16
