IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3c:df0b:152b:65ca,4,4,0.00,200.85,32.38
2606:4700:0:5237:90f3:d98c:8b3:924d,4,4,0.00,200.92,30.13
2606:4700:0:5237:90f3:5558:75f3:d79,4,4,0.00,201.04,29.77
2606:4700:1d:7f75:b669:fba6:da5f:9db,4,4,0.00,201.68,28.83
2606:4700:0:5237:90f3:d98c:b9ca:4d6e,4,4,0.00,201.74,27.29
2606:4700:1d:7f75:b669:c256:1a8a:6672,4,4,0.00,199.52,27.19
2606:4700:0:5237:fa50:d16f:9663:14ee,4,4,0.00,201.75,27.10
2606:4700::de6d:6d02:e0bc:7641,4,4,0.00,202.01,26.94
2606:4700:0:5237:90f3:557e:a5bb:4e19,4,4,0.00,202.01,22.54
2606:4700:0:5237:90f3:d98b:9436:2929,4,4,0.00,201.61,15.82
