IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a347:6f3e:cb4d:33f:dab,4,4,0.00,211.81,20.60
2606:4700:0:a347:6f3e:3b1b:d873:f3c1,4,4,0.00,210.77,17.75
2606:4700:0:a347:6f3e:cb20:2d99:3290,4,4,0.00,214.50,12.39
2606:4700:0:a347:6f3e:41dd:a180:93b3,4,4,0.00,216.18,6.28
2606:4700:0:2a5c:ceec:e062:cad0:87c,4,4,0.00,216.73,5.86
2606:4700:0:a347:44d5:9542:aaa5:5a64,4,4,0.00,216.52,4.85
2606:4700:0:a347:6f3e:41dd:9535:8a,4,4,0.00,216.56,4.18
2606:4700:0:a347:6f3e:415e:272f:dac6,4,4,0.00,212.76,3.71
2606:4700:0:2a5c:ce95:c1d8:442c:2bb8,4,4,0.00,215.70,2.65
2606:4700:0:2a5c:ce95:c1e7:2156:807,4,4,0.00,216.68,1.17
