IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c3d7:d9b9:e578:6334:f76c,4,4,0.00,223.94,15.01
2606:4700:0:736b:b371:86c4:e3f3:c206,4,4,0.00,219.56,14.05
2606:4700:0:736b:b371:862a:5b47:6e80,4,4,0.00,223.60,10.74
2606:4700:0:736b:b3c3:8f5:cf3e:e091,4,4,0.00,220.53,7.78
2606:4700:0:736b:b371:862a:ae79:aec5,4,4,0.00,223.75,5.87
2606:4700:0:736b:b371:864d:a394:f626,4,4,0.00,217.26,4.63
2606:4700:0:736b:50df:dba5:ea77:ab5b,4,4,0.00,221.23,3.80
2606:4700:0:c304:95f9:324c:81a2:d4dc,4,4,0.00,220.97,3.00
2606:4700:0:736b:b371:86c4:aae3:b658,4,4,0.00,220.27,1.50
2606:4700:0:736b:b371:86c4:aa5f:a73a,4,4,0.00,223.26,1.23
