IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1b:aff7:f800:3fec:2f5c:e11f,4,4,0.00,217.48,10.20
2606:4700:1b:e36d:58a0:43eb:ae3c:dbc5,4,4,0.00,217.26,10.18
2606:4700:1b:4a33:58d0:a83a:d23a:c059,4,4,0.00,217.17,8.74
2606:4700:1b:e36d:58ec:548f:ec27:887b,4,4,0.00,215.94,8.15
2606:4700:1b:4a33:f813:80d6:9c1f:d5e8,4,4,0.00,215.71,8.12
2606:4700::c148:427c:278c:88be,4,4,0.00,217.57,6.39
2606:4700:1b:4a33:58d0:a83a:f52b:6966,4,4,0.00,217.49,5.35
2606:4700:1b:4a33:5847:bafd:5141:5ff1,4,4,0.00,216.70,5.30
2606:4700:1b:aff7:f800:836b:bc97:f4c1,4,4,0.00,217.50,3.57
2606:4700:1b:aff7:f8d2:5d8f:fde:eebe,4,4,0.00,217.28,3.34
