IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:87:b5a3:cbae:9c9f:7a5d,4,4,0.00,184.67,17.51
2606:4700:0:c9e2:330:d14b:a2e7:3d7e,4,4,0.00,184.85,11.04
2606:4700:0:c901:3583:a721:bfce:cd0a,4,4,0.00,184.91,9.33
2606:4700::b6:5a6:e3e6:e40f,4,4,0.00,183.25,5.71
2606:4700:0:c9e2:1d10:12ac:f1be:98a9,4,4,0.00,184.76,4.54
2606:4700:0:c901:3583:c9e6:74e0:570c,4,4,0.00,183.84,4.04
2606:4700:0:c9e2:f42c:6db8:81ea:d8b4,4,4,0.00,182.47,3.18
2606:4700:0:c901:3533:acf9:c52c:2a09,4,4,0.00,184.67,3.01
2606:4700:0:c9e2:330:d1ea:1a3f:f1d,4,4,0.00,185.05,2.68
2606:4700:0:11:299d:f347:fb38:1192,4,4,0.00,184.41,1.14
