IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6814:2107:3a0a:4fec,4,4,0.00,215.57,8.26
2606:4700:0:e323:bf78:ea90:2d:19e7,4,4,0.00,217.24,7.95
2606:4700:0:35:cf72:b2d0:f5c8:281a,4,4,0.00,216.94,7.94
2606:4700:0:46a6:6582:8598:fb39:b249,4,4,0.00,216.98,7.16
2606:4700:0:35:b783:8a97:75b3:625,4,4,0.00,217.38,6.94
2606:4700:0:e323:bf0e:fec6:286e:1984,4,4,0.00,216.09,6.85
2606:4700:0:35:4c1e:712d:eb6c:20e8,4,4,0.00,217.32,6.62
2606:4700:0:46a6:65d9:fb28:b3b4:8dfa,4,4,0.00,214.51,6.58
2606:4700:0:46a6:65d9:afd4:111a:7e6,4,4,0.00,216.05,6.54
2606:4700:0:e323:299f:3ca9:7b92:c307,4,4,0.00,217.38,5.94
