IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5982:939:32e2:e3bb:77d1,4,4,0.00,204.33,26.76
2606:4700::25:44d2:890d:8b,4,4,0.00,204.74,26.50
2606:4700:0:5982:7e7d:83c8:1932:bd7,4,4,0.00,203.37,25.21
2606:4700:0:59f3:cd2a:2959:60ed:de81,4,4,0.00,204.87,24.44
2606:4700:0:da:3e3f:71e3:22e4:5d4b,4,4,0.00,204.28,23.58
2606:4700:0:5982:939:32e2:e3fe:c271,4,4,0.00,204.02,23.51
2606:4700:0:59f3:7a25:6e54:22a1:1865,4,4,0.00,205.13,21.49
2606:4700::25:ec8d:4aaf:ebf2,4,4,0.00,205.08,21.14
2606:4700:0:5982:7e7d:8302:f586:33c6,4,4,0.00,204.98,20.87
2606:4700:0:59f3:cdef:c5db:495c:e735,4,4,0.00,204.66,19.33
