IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6a:6127:aca4:28fe:50dc,4,4,0.00,204.07,27.54
2606:4700:0:6a:3288:bf43:2cac:eeec,4,4,0.00,208.09,23.08
2606:4700:0:6a:3288:1768:ff08:ab8e,4,4,0.00,206.05,23.07
2606:4700::3dcb:7c5d:553f,4,4,0.00,218.18,21.83
2606:4700:0:6a:9fb9:ab9a:f94e:6503,4,4,0.00,218.09,19.35
2606:4700::a8b8:2456:620d:a8ed,4,4,0.00,217.51,19.14
2606:4700::eed5:d0e7:f762:e77c,4,4,0.00,204.94,17.54
2606:4700::6f16:fb69,4,4,0.00,208.60,17.40
2606:4700::a80e:35f8:2904:cc56,4,4,0.00,218.03,16.86
2606:4700:0:6a:619b:28f:598b:3e3c,4,4,0.00,206.06,11.96
