IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f2a5:dbb5:6d94:7c50:df8a,4,4,0.00,172.87,11.21
2606:4700:0:f2a5:27ba:a28b:ac0:ec5d,4,4,0.00,172.93,10.95
2606:4700:0:a8:e37d:373b:5c44:211f,4,4,0.00,172.47,10.24
2606:4700:0:f2a5:27ba:a2be:6e8b:fbdd,4,4,0.00,172.89,9.26
2606:4700::ed44:90a4:b43d:a21,4,4,0.00,172.80,8.95
2606:4700:0:f2a5:2739:305b:7b79:e433,4,4,0.00,172.82,8.62
2606:4700:0:a8:e329:a65:93a8:69df,4,4,0.00,172.83,7.34
2606:4700:0:f2a5:2739:3065:de36:19a1,4,4,0.00,173.06,7.16
2606:4700:0:f2a5:27ba:a2f2:db58:861,4,4,0.00,172.06,6.45
2606:4700:0:f2a5:db00:c78f:bfc0:9f35,4,4,0.00,172.01,6.33
