IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:79c5:9c6f:cffd:8bd6:2d57,4,4,0.00,201.12,31.86
2606:4700:0:7983:a621:3c19:35af:b7da,4,4,0.00,202.13,31.40
2606:4700:0:793e:2ccd:d35c:2af3:853f,4,4,0.00,201.32,28.97
2606:4700:0:44:a398:c0a2:db61:5624,4,4,0.00,202.54,28.74
2606:4700:0:79c5:9cfb:396c:1a9e:7561,4,4,0.00,202.34,27.67
2606:4700:0:5f4f:6eb:afe6:762c:1ee,4,4,0.00,201.50,27.27
2606:4700:0:79c5:3b81:1001:901b:f4a8,4,4,0.00,201.55,25.26
2606:4700:0:79c5:a15:f2e6:880f:8be7,4,4,0.00,202.39,25.24
2606:4700:0:7983:2703:8f29:2587:3bc4,4,4,0.00,201.32,22.75
2606:4700:0:793e:2c99:f239:45bf:9402,4,4,0.00,201.18,22.38
