IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3152:5182:9f1f:b3d4:e7c,4,2,0.50,208.59,30.73
2606:4700:0:3152:29e1:3654:88e8:f85d,4,2,0.50,213.62,27.93
2606:4700:0:5e:34ac:f9ef:538d:1f05,4,2,0.50,213.41,27.80
2606:4700::e579:212e:e7d1:247b,4,2,0.50,197.39,26.16
2606:4700::e579:ef49:48ce:b4a4,4,2,0.50,213.83,25.80
2606:4700:0:3152:10cc:8ae9:12a7:d6f7,4,2,0.50,198.23,25.51
2606:4700:0:3152:10cc:4f04:92c2:e63a,4,2,0.50,201.49,25.37
2606:4700:0:3152:5182:4f9:53d5:62c4,4,2,0.50,208.22,25.19
2606:4700::ee:5086,4,2,0.50,202.14,23.75
2606:4700:0:3152:10cc:8a29:1663:c679,4,2,0.50,210.31,21.79
