IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3b17:f17:bdf7:d258:ea04,4,4,0.00,224.78,5.99
2606:4700:0:3b17:fb5:e3be:d25f:f402,4,4,0.00,221.38,5.23
2606:4700:0:3b17:f17:48d5:315e:f675,4,4,0.00,222.75,5.11
2606:4700:0:3b17:fb5:4eb9:601f:3972,4,4,0.00,224.39,5.02
2606:4700::f4e0:b020:8cd6,4,4,0.00,225.11,4.84
2606:4700:0:3b17:fcc:21e0:c0b9:bf63,4,4,0.00,224.96,4.32
2606:4700:0:3b17:f17:48cb:9747:4b98,4,4,0.00,223.05,4.29
2606:4700:0:3b17:fb5:e3be:d70a:21db,4,4,0.00,225.04,4.12
2606:4700:0:3b17:fb5:e3be:90e2:b853,4,4,0.00,223.96,3.52
2606:4700:0:3b17:f17:4846:2f1b:f290,4,4,0.00,223.23,3.36
