IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9314:dc4c:3c6c:a45e:30c4,4,4,0.00,207.59,18.89
2606:4700:0:7a7b:97b5:a2b2:383:cf9e,4,4,0.00,206.41,18.19
2606:4700::d06d:149b:89c7:5b70,4,4,0.00,205.06,18.14
2606:4700:0:7a7b:9760:bc94:a353:23d9,4,4,0.00,206.84,18.11
2606:4700:0:93ed:9126:4363:9604:dc99,4,4,0.00,206.91,18.03
2606:4700:0:93ed:912d:1134:7f88:ba51,4,4,0.00,207.33,17.76
2606:4700:0:9314:259b:46c3:6a2:abd9,4,4,0.00,207.39,17.65
2606:4700::ec7a:e002:447:7ed7,4,4,0.00,206.23,17.57
2606:4700:0:93ed:9126:5a9:777f:8cdb,4,4,0.00,207.75,17.53
2606:4700:0:93ed:9126:f354:6fa4:e1a1,4,4,0.00,207.41,17.30
