IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:43cc:b301:7c7f:2b4d:3ed8,4,4,0.00,207.53,0.00
2606:4700:0:4372:62cd:c12c:9422:a483,4,4,0.00,208.15,0.00
2606:4700:0:43cc:b305:d8d5:6e5:d9b5,4,4,0.00,210.33,0.00
2606:4700:0:43cc:b3aa:ea8f:8fa5:eb58,4,4,0.00,212.99,0.00
2606:4700:0:4372:621d:2c64:bb12:71b8,4,4,0.00,217.46,0.00
2606:4700::70eb:e637:b5f4:a0e6,4,4,0.00,230.64,0.00
2606:4700::70eb:e68a:40af:dc27,4,4,0.00,236.98,0.00
2606:4700::70eb:b05c:b021:a87c,4,4,0.00,241.72,0.00
2606:4700:0:43cc:b369:f4f1:fc18:3ca8,4,4,0.00,241.78,0.00
2606:4700::7049:23b3:9f4c:d309,4,4,0.00,243.90,0.00
2606:4700:0:4372:62cd:c138:ea9:baa0,4,4,0.00,245.08,0.00
2606:4700::7049:23f7:e69f:d095,4,4,0.00,246.10,0.00
2606:4700::7049:23b3:9f54:10fc,4,4,0.00,247.37,0.00
2606:4700:0:fb:5683:e368:8e07:3a95,4,4,0.00,247.87,0.00
2606:4700:0:43cc:b301:7cd7:8007:fa6f,4,4,0.00,250.21,0.00
2606:4700:0:fb:5683:5429:2f8d:668e,4,4,0.00,250.57,0.00
2606:4700::70eb:b05c:9741:f0a0,4,4,0.00,251.20,0.00
2606:4700:0:4372:f905:a457:100:5d45,4,4,0.00,252.89,0.00
2606:4700:0:4372:f905:aa48:7dbd:e61e,4,4,0.00,255.81,0.00
2606:4700:0:4372:62cd:e635:14f:43c1,4,4,0.00,256.00,0.00
2606:4700:0:43cc:b369:f4a8:afd1:4e50,4,4,0.00,257.51,0.00
2606:4700:0:4372:62cd:2075:4824:32c7,4,4,0.00,257.65,0.00
2606:4700:0:fb:5683:e9ff:c3a8:9a53,4,4,0.00,257.66,0.00
2606:4700:0:43cc:b369:2db9:1ee6:2315,4,4,0.00,258.38,0.00
2606:4700:0:4372:f905:aa48:2bc7:9daa,4,4,0.00,258.76,0.00
2606:4700::70eb:e637:49d9:d463,4,4,0.00,260.56,0.00
2606:4700:0:4372:f905:a457:c30f:d8d4,4,4,0.00,261.25,0.00
2606:4700:0:fb:5683:5476:e9fc:a676,4,4,0.00,263.36,0.00
2606:4700::e219:8fac:d081,4,4,0.00,264.29,0.00
2606:4700::f2:3001:2cc3:cad9,4,4,0.00,264.96,0.00
2606:4700::7049:2347:eeb5:60fa,4,4,0.00,265.73,0.00
2606:4700:0:43cc:b301:7cca:cb52:56cc,4,4,0.00,266.66,0.00
2606:4700::28:3a76:59a6,4,4,0.00,266.93,0.00
2606:4700:0:fb:5683:5476:2bc7:1c1a,4,4,0.00,267.41,0.00
2606:4700::94:a429:65a1:698b,4,4,0.00,267.84,0.00
2606:4700:0:4372:62cd:c12c:2bf:58c1,4,4,0.00,269.93,0.00
2606:4700:0:4372:62cd:2075:3bee:3096,4,4,0.00,270.50,0.00
2606:4700::7049:23b3:9fb2:68c2,4,4,0.00,270.90,0.00
2606:4700:0:4372:62cd:c12c:6d24:abaa,4,4,0.00,271.35,0.00
2606:4700:0:fb:5683:e9ff:2e8d:acbc,4,4,0.00,273.92,0.00
2606:4700::70eb:b05c:b0f2:7cd2,4,4,0.00,275.55,0.00
2606:4700:0:43cc:b369:f4a8:ff43:5b8b,4,4,0.00,275.79,0.00
2606:4700::7049:23f7:8f41:3e38,4,4,0.00,276.86,0.00
2606:4700:0:43cc:b369:f4a8:5b32:a057,4,4,0.00,278.88,0.00
2606:4700:0:43cc:b301:7cca:8c7:c53a,4,4,0.00,279.42,0.00
2606:4700::7049:234c:dc55:8ca8,4,4,0.00,279.92,0.00
2606:4700:0:4372:62cd:e6cd:9893:b0fd,4,4,0.00,280.76,0.00
2606:4700:0:4372:62cd:c138:e75:788c,4,4,0.00,281.56,0.00
2606:4700:0:43cc:b305:d8d5:9e32:a05b,4,4,0.00,283.36,0.00
2606:4700::70eb:e68a:3f82:9fa9,4,4,0.00,284.06,0.00
2606:4700::70eb:e637:b5cc:5d48,4,4,0.00,284.18,0.00
