IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:54c6:d8fc:f206:b8f0:4b90,4,4,0.00,206.53,19.06
2606:4700:0:54c6:6ec2:27bc:1fb5:b79b,4,4,0.00,207.16,19.05
2606:4700:0:54c6:6ec2:27bc:3b76:ba46,4,4,0.00,205.18,18.86
2606:4700::60:2a89:7c18,4,4,0.00,206.58,18.84
2606:4700::15b0:98b8:bcd3,4,4,0.00,206.75,18.60
2606:4700::15b0:984c:ac54,4,4,0.00,206.27,18.37
2606:4700::15b0:98e4:58b,4,4,0.00,206.81,18.16
2606:4700::d0c0:11d4:756e,4,4,0.00,206.33,18.12
2606:4700:0:54c6:d8fc:ebb3:49e6:6cd3,4,4,0.00,206.87,17.97
2606:4700::4959:12f2:d880:95e7,4,4,0.00,206.46,17.87
