IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:d5fc:52b3:96cb:9aaa:4567,4,4,0.00,184.14,28.57
2606:4700:a9:d5fc:1d6e:4c64:cdd5:ae32,4,4,0.00,183.69,28.49
2606:4700:a9:3ddd:572c:6f46:21f6:d720,4,4,0.00,176.76,27.63
2606:4700:a9:3ddd:e40a:891a:f5eb:72fd,4,4,0.00,181.08,27.37
2606:4700:a9:8d62:f77f:6733:1d08:c4a5,4,4,0.00,182.50,26.82
2606:4700:a9:d5fc:52b3:964b:5fe2:482d,4,4,0.00,183.16,25.09
2606:4700:a9:3ddd:981f:e1b7:c231:9b29,4,4,0.00,183.19,24.69
2606:4700:a9:d5bc:5a94:cc57:3576:be90,4,4,0.00,179.49,24.66
2606:4700:a9:d5fc:52b3:964b:a5d1:9678,4,4,0.00,184.75,23.79
2606:4700:a9:3d33:5413:27ce:b1e1:c176,4,4,0.00,176.47,19.18
