IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d7a:9ded:33c5:2b8d:584b,4,4,0.00,180.57,26.17
2606:4700::caf:e93:c307:1bf8,4,4,0.00,183.01,25.74
2606:4700:0:a0:f785:191:7e33:2f23,4,4,0.00,180.83,23.49
2606:4700::c2a:5ff0:cee5:a763,4,4,0.00,175.19,22.87
2606:4700:0:a0:f741:1655:98e4:ca43,4,4,0.00,183.49,22.75
2606:4700:0:7d7a:1fc0:a82a:e581:9154,4,4,0.00,183.42,21.82
2606:4700:0:7d7a:9d04:5535:4f06:dd9f,4,4,0.00,181.40,20.78
2606:4700:0:7d7a:9ded:fd91:e85d:c3f7,4,4,0.00,182.52,19.37
2606:4700:0:a0:f785:176:f987:c4e6,4,4,0.00,182.39,19.28
2606:4700:0:7d7a:9d37:eae1:f24f:904f,4,4,0.00,182.19,13.29
