IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b4ba:956f:455:5270,4,4,0.00,206.15,18.70
2606:4700:0:55c3:b04d:eb3a:312c:650e,4,4,0.00,206.86,18.38
2606:4700:0:5524:1ddb:deb3:8c24:1aef,4,4,0.00,206.82,18.26
2606:4700::1ad2:f734:90c5:b30a,4,4,0.00,207.15,18.07
2606:4700::70:ac6a:204,4,4,0.00,206.40,17.90
2606:4700::b442:4625:3aa8:feb6,4,4,0.00,207.01,17.90
2606:4700::9885:b501:cd19:9171,4,4,0.00,207.17,17.66
2606:4700::9885:3973:b2d1:7f16,4,4,0.00,206.98,17.65
2606:4700::1ad2:fa0d:f2eb:c09e,4,4,0.00,206.27,17.40
2606:4700:0:29:af8d:da52:c984:bbe6,4,4,0.00,206.72,17.35
