IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a:d15f:b36f:a6f8:9bf4:7d95,4,4,0.00,169.81,21.18
2606:4700:b:d86b:94e5:eb59:f7d6:564d,4,4,0.00,168.73,21.02
2606:4700:b:c995:741c:7fd5:45aa:73f6,4,4,0.00,169.61,20.62
2606:4700:0:dad1:5e0e:5d13:7eea:8a28,4,4,0.00,169.82,20.48
2606:4700:b:d8ba:8fdf:e11:e22d:89fd,4,4,0.00,169.57,20.33
2606:4700:b:d86b:9402:6e31:b79f:45cc,4,4,0.00,169.11,20.22
2606:4700:a:6da6:51e9:2491:66e4:f9eb,4,4,0.00,169.81,19.85
2606:4700:a:6da6:9c18:9f29:8407:e944,4,4,0.00,169.08,19.56
2606:4700:a:3833:f452:634b:2c95:485c,4,4,0.00,168.91,16.09
2606:4700:a:6da6:4982:9daa:7cfd:2c66,4,4,0.00,169.70,15.97
