IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6b:735e:99cc:a425,4,4,0.00,205.99,18.16
2606:4700::6b:3df7:afb6:1bd7,4,4,0.00,206.88,18.11
2606:4700:0:3f:af86:e6a8:1885:280a,4,4,0.00,205.88,18.11
2606:4700:0:e2e9:31b9:20f:e2b0:95ea,4,4,0.00,205.77,18.02
2606:4700::6b:3d70:977c:9396,4,4,0.00,205.40,17.99
2606:4700:0:3f:af86:e61b:a235:b0d1,4,4,0.00,206.30,17.78
2606:4700::c393:5a6d:ea06:b913,4,4,0.00,205.76,17.62
2606:4700::6148:ff07:1835:fe5b,4,4,0.00,206.86,17.58
2606:4700:0:e2e9:31b9:2d8:440d:714f,4,4,0.00,206.73,17.26
2606:4700::d8:1024:6a72:d88b,4,4,0.00,205.87,16.05
