IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b19c:4275:c467:677:30a4,4,4,0.00,218.98,6.44
2606:4700:0:f977:58b1:9d63:b64b:c48,4,4,0.00,218.09,5.92
2606:4700:e:2714:32d5:2f1e:f1c5:4b75,4,4,0.00,218.91,5.82
2606:4700:e:2714:32df:f6f2:982b:f0af,4,3,0.25,224.04,5.09
2606:4700::7f95:ccbd:42d6,4,3,0.25,224.18,4.25
2606:4700:0:f977:2f1:b2ce:8a89:200d,4,3,0.25,223.61,3.43
2606:4700:e:2714:3230:e72c:50db:cae3,4,4,0.00,218.43,3.38
2606:4700:e:27fc:db:9e7d:2db4:c416,4,3,0.25,224.58,1.43
2606:4700:e:27fc:7e:bc6:9334:83ec,4,3,0.25,224.28,1.17
2606:4700:0:f977:58e4:a814:83d5:2da6,4,4,0.00,217.31,1.07
