IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::40:2a18:55ae,4,4,0.00,205.98,19.28
2606:4700::bec0:2f8e:bdf4:1a59,4,4,0.00,206.85,19.18
2606:4700:0:8b33:e284:141e:8969:7b87,4,4,0.00,206.27,18.57
2606:4700:0:44:9bdb:a786:2aab:15f8,4,4,0.00,206.16,18.56
2606:4700:0:44:9bdb:a703:eefc:2ca0,4,4,0.00,206.80,18.28
2606:4700::a6:da98:ab72:ec65,4,4,0.00,206.77,18.28
2606:4700:0:8b33:e2f4:aa9:d7bc:f322,4,4,0.00,206.51,18.21
2606:4700:0:8bae:31e3:cfbf:35c:d7b9,4,4,0.00,207.17,17.54
2606:4700::bec0:2f8e:6856:458c,4,4,0.00,205.40,17.41
2606:4700::fd6e:3dab:c005,4,4,0.00,206.89,14.83
