IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c05a:9187:2d54:ae94:ac8a,4,4,0.00,228.51,4.95
2606:4700:0:c05a:53d6:5192:2b33:1e5c,4,4,0.00,226.42,4.35
2606:4700:0:63:5c24:5293:4b1d:8e7a,4,4,0.00,225.79,3.90
2606:4700:0:c05a:91e8:1b84:1302:c253,4,4,0.00,227.79,3.41
2606:4700:0:63:5cc3:6462:3a78:dece,4,4,0.00,226.72,3.20
2606:4700:0:c05a:5372:2797:fd63:7e15,4,4,0.00,227.51,2.86
2606:4700:0:63:5cd2:64b3:9c77:559b,4,4,0.00,228.33,2.72
2606:4700:0:63:49b2:17d1:836f:279b,4,4,0.00,223.40,2.61
2606:4700:0:c05a:5372:2757:bb89:2a48,4,4,0.00,228.39,1.84
2606:4700:0:63:49b2:8edd:832c:248c,4,4,0.00,228.66,1.22
