IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:824:33b6:8666:2b21:1725,4,4,0.00,182.38,27.99
2606:4700:0:f65b:467f:d525:712e:7f4b,4,4,0.00,174.95,27.21
2606:4700:0:f608:8cf:5588:b0d1:92bd,4,4,0.00,175.79,27.04
2606:4700:0:f608:de71:e69a:aeeb:b34,4,4,0.00,174.58,26.29
2606:4700:0:bd:7a9e:546c:2ebc:31f8,4,4,0.00,176.53,26.25
2606:4700:0:bd:70e7:defd:c89f:10c7,4,4,0.00,177.26,25.56
2606:4700:0:bd:70e7:91e:e9fb:114b,4,4,0.00,182.27,25.02
2606:4700::3e:8d98:6b2c,4,4,0.00,180.64,24.98
2606:4700:0:f65b:467f:d525:cf46:3290,4,4,0.00,181.23,23.93
2606:4700::3e:8d02:9d28,4,4,0.00,173.58,22.78
