IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9800:6d8e:a19b:ce8c:66d,4,4,0.00,222.80,1.86
2606:4700:0:77:20ad:4739:3aa0:12fd,4,4,0.00,222.66,1.47
2606:4700:0:9800:a8fb:e06f:21e7:8264,4,4,0.00,215.14,1.44
2606:4700:0:9800:26b0:452f:d917:bba8,4,4,0.00,212.08,1.24
2606:4700:0:77:20ad:47b7:4afc:9899,4,4,0.00,220.42,1.24
2606:4700::d5b6:8b3:43a2,4,4,0.00,214.14,1.24
2606:4700:0:77:20ad:4784:30d3:cf70,4,4,0.00,214.03,1.21
2606:4700:0:9800:6d8e:ff80:767f:4b5,4,4,0.00,213.50,1.19
2606:4700:0:77:20ad:47b7:4a75:886b,4,4,0.00,220.48,1.18
2606:4700:0:9800:a8fb:44d5:36cc:5ae,4,4,0.00,211.14,1.07
