IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9b12:4ace:ea2b,4,4,0.00,207.40,18.07
2606:4700:0:9aba:97d6:74ed:cd74:5d64,4,4,0.00,207.46,17.97
2606:4700::a2ef:881a:9fa7:c909,4,4,0.00,206.45,17.85
2606:4700::a2ef:8847:4432:9936,4,4,0.00,207.52,17.82
2606:4700:0:9aba:970c:a66f:8e33:9bf3,4,4,0.00,206.42,17.72
2606:4700:0:9ae7:ca75:802:2c41:1e94,4,4,0.00,207.27,17.67
2606:4700:0:f1:a66a:39c7:a2e4:9304,4,4,0.00,207.04,17.64
2606:4700::a283:4a65:f07e:b1a1,4,4,0.00,206.93,17.59
2606:4700:0:f1:32ec:ae5b:5d3d:3d6e,4,4,0.00,206.32,17.41
2606:4700:0:9aba:97d6:74aa:ec9d:bddc,4,4,0.00,207.39,13.71
