IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:2138:4220:1617:f4bb:23b1,4,4,0.00,180.24,15.85
2606:4700:20:ec1c:2746:d751:16db:62c6,4,4,0.00,181.47,10.28
2606:4700:20:2138:4283:598c:71ad:ee5,4,4,0.00,181.14,8.39
2606:4700:20:2145:1b3a:f3ee:3faf:45ce,4,4,0.00,174.53,7.78
2606:4700:20:2138:4255:98b1:5b32:594b,4,4,0.00,173.95,7.26
2606:4700:20:214c:1d27:c842:9d5e:41da,4,4,0.00,180.50,4.13
2606:4700:0:cd:4e02:de13:8af6:1a07,4,4,0.00,154.46,2.11
2606:4700::af15:ca81:3006,4,4,0.00,165.01,1.98
2606:4700:0:ea71:a7b2:1743:bc01:6d8f,4,4,0.00,162.12,1.43
2606:4700:0:eaf8:6e71:456a:673c:2417,4,4,0.00,156.03,1.24
