IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b058:559f:64a6:e371:e2f,4,4,0.00,224.92,5.34
2606:4700:0:b017:8ce0:1310:a60e:ee36,4,4,0.00,225.44,5.19
2606:4700::e021:514a:6742:b1f3,4,4,0.00,225.22,5.13
2606:4700:0:36:ec42:171b:a6f9:b716,4,4,0.00,223.65,4.74
2606:4700:0:36:2a16:5b27:f964:708f,4,4,0.00,225.72,4.07
2606:4700:0:36:2a1a:99d8:fdb9:2ba3,4,4,0.00,225.54,4.04
2606:4700:0:36:ec42:17a2:41e3:9aa,4,4,0.00,223.78,3.55
2606:4700:0:36:2a16:5bb9:975b:8f62,4,4,0.00,225.23,3.35
2606:4700:0:36:ec42:1717:1180:bd2b,4,4,0.00,224.72,3.30
2606:4700:0:36:2a1a:99d8:3428:de72,4,4,0.00,225.72,1.70
