IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::eb78:167:7ffa:c556,4,4,0.00,224.49,11.73
2606:4700:0:f906:5f59:834b:2e11:79b5,4,4,0.00,223.39,8.72
2606:4700:0:f906:5f60:e201:c6dd:fa07,4,4,0.00,224.93,7.60
2606:4700:0:f906:5f60:4063:b64c:de93,4,4,0.00,226.57,3.04
2606:4700:0:e0:547f:186e:d6dc:726e,4,4,0.00,221.37,2.53
2606:4700:0:f906:5f60:4063:b616:205,4,4,0.00,223.50,1.86
2606:4700::21a7:c582:fd81:468b,4,4,0.00,225.26,1.61
2606:4700:0:f906:5fe3:e7d2:1b83:ca52,4,4,0.00,227.35,1.57
2606:4700:0:e0:4f18:c036:f91b:510c,4,4,0.00,226.38,1.42
2606:4700:0:f906:5f59:8355:7e52:64b4,4,4,0.00,223.12,1.05
