IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b47b:9999:5eee:b53f:fb32,4,4,0.00,174.89,21.07
2606:4700:0:3315:d5fc:19b4:af22:d24b,4,4,0.00,174.98,21.00
2606:4700:0:b4df:1e91:a1de:e1b8:1a19,4,4,0.00,174.82,20.54
2606:4700::1f4d:b8f6:c01:ef32,4,4,0.00,175.03,20.49
2606:4700:0:b47b:9999:5eee:531:eed8,4,4,0.00,175.01,20.28
2606:4700:0:b4df:4b91:68b1:acbb:bd13,4,4,0.00,175.14,19.91
2606:4700:0:3315:477a:c1d6:f2b0:ed16,4,4,0.00,174.94,17.56
2606:4700:0:b47b:9983:1672:c89e:2f79,4,4,0.00,174.89,17.26
2606:4700:0:b4df:4b91:68b1:ac8c:8049,4,4,0.00,175.06,17.06
2606:4700:0:3315:477a:83dc:dc2c:d867,4,4,0.00,174.76,16.15
