IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b802:ab89:15bc:c85:ee8c,4,4,0.00,176.67,20.23
2606:4700:0:b802:4288:5fb9:b852:ecf0,4,4,0.00,177.36,20.21
2606:4700:0:b8cf:9232:e8b7:90ed:5390,4,4,0.00,176.29,20.03
2606:4700:0:b802:ab89:1500:706d:7cde,4,4,0.00,177.22,19.97
2606:4700:0:b802:4288:5fb9:b89f:68fe,4,4,0.00,177.77,19.49
2606:4700::d5:e420:1492:c9a0,4,4,0.00,177.05,17.92
2606:4700:0:1e:5c5a:d0b8:cd8b:300c,4,4,0.00,176.88,17.64
2606:4700::eb61:f702:2268:a2e2,4,4,0.00,177.59,17.24
2606:4700::eb61:1b92:fcb3:8540,4,4,0.00,177.28,17.18
2606:4700::d5:e46d:9fae:6e9e,4,4,0.00,176.48,16.63
