IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3973:92f8:6542:4c,4,4,0.00,215.26,8.33
2606:4700:0:ca:7ad3:7a66:1f76:34af,4,4,0.00,214.34,8.32
2606:4700:5:256d:7ceb:555b:7ffc:355b,4,4,0.00,215.11,7.63
2606:4700:0:ca:7ae0:edcd:c6c3:fec0,4,4,0.00,214.05,7.43
2606:4700::3973:9256:a74b:d781,4,4,0.00,215.25,7.38
2606:4700::d210:7ae6:2f04:6d4f,4,4,0.00,214.86,7.31
2606:4700:5:256d:7ceb:5595:34ce:da0e,4,4,0.00,214.87,6.49
2606:4700:0:1e48:b60c:31d7:cf03:c542,4,4,0.00,214.92,6.41
2606:4700::d210:2ec:7751:f8fe,4,4,0.00,214.83,5.76
2606:4700:0:1e4a:7140:347b:18d6:954,4,4,0.00,214.34,5.50
