IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:95cd:8d47:3626:c664:aa01,4,4,0.00,208.81,5.52
2606:4700:0:c0:4aac:b708:148a:83c4,4,4,0.00,207.47,2.43
2606:4700:0:95cd:9a33:1dfb:f20f:ad03,4,4,0.00,209.41,2.22
2606:4700:0:95cd:9a33:c65e:7874:9bb1,4,4,0.00,207.79,1.96
2606:4700:0:9535:994a:39a3:d985:60ee,4,4,0.00,207.06,1.52
2606:4700:0:9535:994a:3957:ec2c:411f,4,4,0.00,208.87,1.50
2606:4700:0:c0:dfe9:7d86:968b:de02,4,4,0.00,206.24,1.38
2606:4700:0:95cd:9a33:5a62:d7e7:d6e4,4,4,0.00,207.88,1.21
2606:4700::f7:9df3,4,4,0.00,209.26,1.06
2606:4700:0:c0:4a7b:d2e7:5425:6ac6,4,4,0.00,207.28,1.05
