IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:f6be:615d:e39a:9d56:bb9a,4,4,0.00,89.75,22.81
2606:4700:a8:f6be:af95:d51a:66d7:2c11,4,4,0.00,89.58,22.15
2606:4700:a8:f688:67d8:12c:6284:73d7,4,4,0.00,88.50,21.47
2606:4700:a8:68a9:8660:b26e:2b2d:d5ce,4,4,0.00,89.72,20.88
2606:4700:a8:f688:67d8:2746:ffd3:be97,4,4,0.00,90.00,20.65
2606:4700:a8:68e0:70f8:b18a:bbb:3309,4,4,0.00,89.00,20.61
2606:4700:a8:f688:67d3:35dd:d71c:9618,4,4,0.00,88.44,20.51
2606:4700:a8:68e0:70f8:b18a:b6fe:72d,4,4,0.00,89.34,18.58
2606:4700:a8:f681:2f2c:de7d:7af3:c9f9,4,4,0.00,89.98,9.50
2606:4700:a8:68e0:70f8:b18a:4c1e:16b4,4,4,0.00,89.51,9.25
