IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a9:c2:e7ef,4,4,0.00,175.79,27.91
2606:4700:0:ce3a:8b41:a699:bdc:5132,4,4,0.00,175.57,27.01
2606:4700:0:ce99:6867:e7e6:54db:df1e,4,4,0.00,175.85,26.64
2606:4700:0:ce3a:c448:9941:6240:cb25,4,4,0.00,176.04,26.33
2606:4700:0:56:df31:3120:1228:77a,4,4,0.00,176.44,20.03
2606:4700:0:ceda:fd65:61e0:9b7f:c480,4,4,0.00,176.06,18.59
2606:4700:0:ce3a:8bd8:a11d:c462:c72d,4,4,0.00,176.48,16.97
2606:4700:0:ce99:6804:c482:1039:79dd,4,4,0.00,175.52,11.95
2606:4700:0:ce99:6867:3895:ff8a:179a,4,4,0.00,176.26,10.11
2606:4700:0:cebb:1f80:3181:db1d:8476,4,4,0.00,176.43,2.85
