IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d549:f1c5:4a76:7190:ae9,4,4,0.00,216.60,7.36
2606:4700:0:b6cc:f8e3:5e4e:7761:b921,4,4,0.00,217.26,7.06
2606:4700:0:b6cc:f8e3:5ed3:10ad:9968,4,4,0.00,217.45,7.06
2606:4700:0:d5e6:962d:edbe:5236:d3f2,4,4,0.00,218.13,6.59
2606:4700:0:ba:4dfe:9999:84ae:830f,4,4,0.00,218.12,6.48
2606:4700::95:46e3:adf2:45e,4,4,0.00,216.99,6.27
2606:4700::efe7:7126:f1d5:50b9,4,4,0.00,218.05,5.74
2606:4700:0:b6cc:c640:7756:c25e:de34,4,4,0.00,217.58,5.11
2606:4700:0:d5e6:96c2:e3a9:e29d:5393,4,4,0.00,216.89,4.80
2606:4700:0:b6cc:f8e3:2af0:993a:5d05,4,4,0.00,217.85,3.31
