IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4cf0:254d:5dca:53a8:3a60,4,4,0.00,206.86,19.06
2606:4700:0:4cf0:661e:afea:e126:de5f,4,4,0.00,207.67,18.86
2606:4700::6e9f:6ce:780a:239a,4,4,0.00,207.26,18.72
2606:4700::ce71:91f:9516,4,4,0.00,206.78,18.65
2606:4700:0:4cf0:661e:3453:951e:1bbc,4,4,0.00,206.63,18.44
2606:4700:0:4cf0:254d:b3c0:af32:9216,4,4,0.00,207.42,18.08
2606:4700:0:4cdc:7738:90f4:6dfd:98cb,4,4,0.00,207.78,17.85
2606:4700::ce:57ee:af9d:2e55,4,4,0.00,206.87,17.48
2606:4700:0:4cdc:7738:9046:9452:b0ce,4,4,0.00,207.37,17.04
2606:4700:0:4c8c:8088:1aac:f6e7:3dd9,4,4,0.00,207.01,7.87
