IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1140:c0d9:1fdc:3a63:5bb,4,4,0.00,204.13,28.81
2606:4700:0:f5:25e3:691c:c13f:7a7a,4,4,0.00,204.38,27.54
2606:4700:0:f5:19e:d121:8983:7f7c,4,4,0.00,204.29,27.07
2606:4700:0:110c:d0ea:eca:4d55:d7c5,4,4,0.00,204.07,25.11
2606:4700:0:11f6:3ead:607a:32e7:584a,4,4,0.00,204.59,24.74
2606:4700:0:eba6:8612:49a6:573f:c864,4,4,0.00,204.26,23.82
2606:4700:0:11f6:3ee2:6d30:a718:4863,4,4,0.00,204.13,22.76
2606:4700:0:63:5612:577e:28a9:f991,4,4,0.00,203.82,22.03
2606:4700:0:110c:4963:e1bf:820c:5fdc,4,4,0.00,204.32,21.45
2606:4700:0:110c:49f4:37e6:6bb1:678a,4,4,0.00,204.62,21.40
