IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:52:29cf:694f:e395:3a8f:870d,4,4,0.00,181.19,20.28
2606:4700:52:29cf:694f:8ec1:dc1a:42b9,4,4,0.00,180.99,19.70
2606:4700:0:67fa:b566:d562:5b10:1f66,4,4,0.00,181.27,19.66
2606:4700:0:67f2:1d26:95c8:e06b:bac6,4,4,0.00,181.33,19.62
2606:4700:52:29cf:6959:4891:e13a:9a1e,4,4,0.00,180.79,19.62
2606:4700:0:67f2:d123:836d:9551:9905,4,4,0.00,181.30,19.55
2606:4700:0:67fa:bb4:f444:bbd9:c5b,4,4,0.00,181.02,19.51
2606:4700:52:29eb:5a10:4bd7:cfba:d036,4,4,0.00,181.32,17.58
2606:4700:0:67fa:b566:c5dd:2e7:2204,4,4,0.00,181.48,17.20
2606:4700:0:67fa:89e7:d87e:81ca:73ab,4,4,0.00,180.62,16.73
