IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e3:c9e1:8e25:53ba,4,4,0.00,225.09,10.33
2606:4700:0:d181:98db:6f88:6543:11b0,4,4,0.00,228.14,9.25
2606:4700::9a84:1c07:bdb5:37d,4,4,0.00,226.94,7.54
2606:4700:0:d181:7d15:a2bc:5915:4222,4,4,0.00,225.70,6.75
2606:4700::81:bc1b,4,4,0.00,226.10,2.84
2606:4700:0:d189:813a:280a:c2a4:2316,4,4,0.00,225.32,1.58
2606:4700::9a84:a38e:7bad:2f6e,4,4,0.00,227.51,1.46
2606:4700:0:d181:7de3:90e3:136c:aabc,4,4,0.00,226.88,1.41
2606:4700::9a84:a5dd:65cb:1587,4,4,0.00,228.22,1.12
2606:4700:0:d189:3eb4:ac2a:139d:9cb7,4,4,0.00,223.51,1.06
