IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f1cd:e18:6efb,4,4,0.00,199.85,37.36
2606:4700:0:f149:5b71:12d1:1ca1:7cb8,4,4,0.00,199.84,35.87
2606:4700:0:f1aa:738a:fd3b:d01e:2d7e,4,4,0.00,199.47,33.73
2606:4700:0:f175:7a0c:965d:3217:9c13,4,4,0.00,199.84,33.34
2606:4700:0:f149:9624:8632:7ff4:f2cc,4,4,0.00,199.56,32.17
2606:4700:0:b2d8:71b0:5154:a9f5:f31e,4,4,0.00,199.88,31.90
2606:4700:0:f149:5b71:12d1:7ac0:f70a,4,4,0.00,199.63,31.33
2606:4700:0:b2d8:8ea0:5638:a18e:dc38,4,4,0.00,199.49,29.95
2606:4700:0:f149:96f4:9bc4:7aa0:30a4,4,4,0.00,199.69,28.32
2606:4700:0:f175:7a0c:cf4f:6dc3:efe8,4,4,0.00,199.32,27.00
