IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:dae5:ee43:31d6:21b1:1a1,4,4,0.00,186.96,4.33
2606:4700:2c:dae5:2a4:7da5:1c9e:849c,4,4,0.00,186.40,4.02
2606:4700:2c:645a:601a:3358:287:ba08,4,4,0.00,187.09,3.63
2606:4700:2c:6418:7f60:8147:c76b:e8a7,4,4,0.00,187.05,3.08
2606:4700:2c:645a:601a:33c8:8cea:a3e,4,4,0.00,187.29,3.08
2606:4700:2c:dae5:ee43:3112:8417:673c,4,4,0.00,187.23,2.98
2606:4700:2c:1f2b:c3e7:113b:490a:e447,4,4,0.00,187.00,2.96
2606:4700:2c:6418:8a66:55bc:58f8:5508,4,4,0.00,186.57,2.95
2606:4700:2c:6418:8a66:9a3e:1dae:c849,4,4,0.00,186.76,2.90
2606:4700:2c:645a:6014:eba8:58b:d7d,4,4,0.00,186.62,2.90
