IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9e58:8029:9bb7:b21d:4d10,4,4,0.00,200.69,29.97
2606:4700:0:b4:3643:c8c8:c022:4b17,4,4,0.00,200.22,28.92
2606:4700::de77:2e0b,4,4,0.00,200.26,28.82
2606:4700:0:b4:364d:f162:913f:da83,4,4,0.00,201.13,28.33
2606:4700:0:75:d6ed:faca:afed:1345,4,4,0.00,200.96,28.22
2606:4700:0:75:a9f:593e:b7db:9124,4,4,0.00,200.62,28.13
2606:4700:0:9e58:806a:5c9d:e123:95e1,4,4,0.00,200.75,27.82
2606:4700:0:2c7b:241e:ae02:3242:6bb,4,4,0.00,200.51,27.75
2606:4700:0:74ca:b60:eada:6f81:282e,4,4,0.00,200.33,26.99
2606:4700:0:75:d6ed:fa8e:27fd:ae4d,4,4,0.00,200.67,24.62
