IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4:5068:ce41:4a05:edee:ca8c,4,4,0.00,203.77,24.88
2606:4700:4:508a:373d:4372:e7ec:620f,4,4,0.00,203.19,22.86
2606:4700:4:f3f5:acf8:234e:7da:f993,4,4,0.00,203.79,22.80
2606:4700:4:db7b:a877:2c83:e95b:f4c7,4,4,0.00,203.65,22.59
2606:4700:4:db1a:856e:912d:ab5e:8948,4,4,0.00,203.74,22.52
2606:4700:4:508a:b95:47ef:b0db:7769,4,4,0.00,203.51,22.19
2606:4700:4:9f4f:17b2:a694:617b:c70e,4,4,0.00,203.65,20.17
2606:4700:4:508a:3701:4581:a774:83c6,4,4,0.00,203.87,12.30
2606:4700:4:5068:f3aa:8fbd:aca9:c0a0,4,4,0.00,203.80,9.64
2606:4700:4:9f4f:863:3dbd:4d32:4b67,4,4,0.00,203.76,4.47
