IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fec4:6e9a:9c7e:a026:9572,4,4,0.00,208.01,2.48
2606:4700:0:fec4:6ef9:55f:41a8:13eb,4,4,0.00,207.12,1.86
2606:4700:0:fe23:ab0e:5c6a:1b1a:882d,4,4,0.00,208.15,1.42
2606:4700::3c77:bcf6:69ba:9eb6,4,4,0.00,206.20,1.41
2606:4700:0:fe23:ab0e:5c0b:d583:dac7,4,4,0.00,207.79,1.38
2606:4700:0:fe23:ab0e:5c6a:f44e:76a7,4,4,0.00,207.81,1.19
2606:4700:0:80:175a:a19d:1410:6fb1,4,4,0.00,208.33,1.13
2606:4700:0:fec4:6ed1:c4e4:4ca2:c238,4,4,0.00,208.05,1.09
2606:4700:0:80:e250:d395:acf7:96,4,4,0.00,207.32,1.01
2606:4700::3ca2:e72a:f3cf:8f94,4,4,0.00,206.48,1.00
