IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8b70:ce1c:9fb4:890e,4,4,0.00,214.85,7.95
2803:f800:50:9208:c0c9:d754:940:6560,4,4,0.00,212.99,7.11
2606:4700::7d34:96a4:96d5:1e32,4,4,0.00,215.92,7.00
2803:f800:50:9208:c0f3:aa28:1ade:3ad7,4,4,0.00,211.86,6.74
2606:4700::7d34:96a4:d0a8:bb22,4,4,0.00,215.42,6.13
2606:4700::7bb3:9451:ea41,4,4,0.00,215.69,6.13
2803:f800:50:9208:c0c9:fe7:7f42:6cc0,4,4,0.00,213.52,5.47
2606:4700::89:8083:4ed3:1e97,4,4,0.00,214.31,4.86
2803:f800:50:9208:c0c9:d7a5:256:21e3,4,4,0.00,214.50,3.92
2803:f800:50:9208:c0c9:30fc:1181:8ef8,4,4,0.00,213.27,3.75
