IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bf2a:cf73:5aa4:88ad,4,4,0.00,208.39,18.48
2606:4700:0:9b:a6a2:c21b:4945:5c26,4,4,0.00,208.26,18.40
2606:4700:0:9b:a6e6:5dea:e542:d7d8,4,4,0.00,208.15,18.16
2606:4700::bf2a:46f2:d2d7:5656,4,4,0.00,207.95,17.98
2606:4700:0:9b:a6e6:5d7d:5a34:eb96,4,4,0.00,207.56,17.93
2606:4700:7:8cff:86db:3871:1659:b9d1,4,4,0.00,207.54,17.83
2606:4700::ce:6563:4cdb:19fe,4,4,0.00,208.43,17.78
2606:4700:7:4261:552b:2bcf:8fa1:7731,4,4,0.00,207.42,17.72
2606:4700:7:4261:e6ee:dc07:1ac1:5e15,4,4,0.00,207.28,17.66
2606:4700:0:9b:a6a2:15c8:3688:6c37,4,4,0.00,206.31,13.70
