IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:38d8:bb39:fc1b:c132:373c,4,4,0.00,194.23,18.20
2606:4700:28:38d8:bbad:8829:5d93:6b49,4,4,0.00,194.40,17.72
2606:4700:28:3884:8212:e262:1ea0:9377,4,4,0.00,194.44,15.02
2606:4700:28:38d8:e890:b5d6:ea4f:9cc4,4,4,0.00,194.23,13.67
2606:4700:28:3884:8212:a012:2628:8a6c,4,4,0.00,194.38,13.02
2606:4700:28:38d8:e859:6377:2703:7ea6,4,4,0.00,194.21,11.67
2606:4700:28:38d8:e890:b5d6:9c2e:1331,4,4,0.00,194.18,10.02
2606:4700:28:38d8:e8c2:de00:5d68:d5a,4,4,0.00,194.36,2.49
2606:4700:28:3884:8212:a012:26dd:bae1,4,4,0.00,193.93,2.13
2606:4700:28:3884:82f1:d743:6e9a:d927,4,4,0.00,193.96,1.54
