IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:47:fe7f:6138:514:1cac,4,4,0.00,225.78,4.30
2606:4700:0:e4:7b33:9ca8:d219:a5c8,4,4,0.00,225.85,3.82
2606:4700:0:47:feda:843f:512b:a7ca,4,4,0.00,224.16,3.66
2606:4700:0:47:fe7f:61d0:cc18:bc7e,4,4,0.00,222.67,2.70
2606:4700:0:e4:7ba1:445c:d052:cfec,4,4,0.00,224.16,2.58
2606:4700:0:e4:7b33:9c1a:3ce2:74a0,4,4,0.00,225.01,2.44
2606:4700:0:47:fec3:9440:90b6:94bc,4,4,0.00,224.63,2.29
2606:4700:0:47:feda:e329:ccec:822d,4,4,0.00,218.75,1.78
2606:4700:0:47:feda:843f:7031:2e28,4,4,0.00,220.49,1.49
2606:4700:0:e4:7ba1:d219:17be:6bb7,4,4,0.00,226.10,1.11
