IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a371:34a5:e581,4,4,0.00,173.07,5.89
2606:4700::2593:13af:e182:c505,4,4,0.00,173.10,5.36
2606:4700:0:71ec:69cf:2918:975:298b,4,4,0.00,172.70,5.03
2606:4700:0:3:5e6c:930e:42aa:6cf1,4,4,0.00,172.84,4.48
2606:4700:0:7103:850b:dd2c:2942:2a20,4,4,0.00,172.97,4.44
2606:4700::2593:898e:fe20:dcc8,4,4,0.00,173.06,4.36
2606:4700::2593:898e:6b07:5c90,4,4,0.00,173.06,3.64
2606:4700:0:3:5eee:af73:9c46:6341,4,4,0.00,172.67,3.45
2606:4700:0:c:e577:7655:8dfe:54d0,4,4,0.00,173.11,1.59
2606:4700::7ae3:fb8c:b1cb,4,4,0.00,172.67,1.11
