IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:53a2:ddfb:71af:4ff8:902d,4,4,0.00,189.99,6.55
2606:4700:a9:53f8:b43d:c47f:f9c6:3b31,4,4,0.00,195.54,5.46
2606:4700:a9:53f8:b43d:6aca:dced:7255,4,4,0.00,189.70,5.36
2606:4700:a9:53a2:dde5:58f9:4b61:3f9f,4,4,0.00,188.91,4.08
2606:4700:a9:76ef:3d3b:c1b1:75e9:bc39,4,4,0.00,197.24,3.95
2606:4700:a9:53f8:b43d:6aca:dc70:e47d,4,4,0.00,193.21,3.49
2606:4700:a9:53a2:6ae5:f9ec:3980:3d34,4,4,0.00,194.95,3.45
2606:4700:a9:53a2:6ae5:f9ec:6be5:dd1d,4,4,0.00,190.07,3.03
2606:4700:a9:76ef:7eb3:9857:5f79:71b1,4,4,0.00,194.68,1.94
2606:4700:a9:76ef:7eb3:aeb1:9b92:ebb,4,4,0.00,193.91,1.70
