IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6725:278f:aed2,4,3,0.25,229.15,0.00
2606:4700:3:7b60:4d40:3284:3324:45a,4,3,0.25,232.40,0.00
2606:4700:0:1c:d946:dfbd:5b0b:eba9,4,2,0.50,211.58,0.00
2606:4700:0:1c:d946:dfee:8a92:cbcc,4,2,0.50,212.93,0.00
2606:4700:3:c449:a1dd:bd4c:6fe2:5c98,4,2,0.50,224.59,0.00
2606:4700:0:7da5:8171:d42d:d07a:d9c7,4,2,0.50,227.69,0.00
2606:4700:0:1c:d91d:4d98:69c1:e7a2,4,2,0.50,232.83,0.00
2606:4700:0:28:8ffe:1fda:63ef:5e68,4,2,0.50,237.19,0.00
2606:4700:0:7da5:8171:d42d:f5a9:f8b3,4,2,0.50,237.79,0.00
2606:4700:3:7b60:4d40:3284:b19c:7e68,4,2,0.50,238.86,0.00
2606:4700:3:c449:a1e7:2f43:c74f:28c7,4,2,0.50,242.53,0.00
2606:4700::d740:4ef9:caae:f559,4,2,0.50,242.74,0.00
2606:4700::d740:4e0d:6c24:e282,4,2,0.50,251.31,0.00
2606:4700::d740:ebf3:5115:cac9,4,1,0.75,196.21,0.00
2606:4700:3:c47e:9d52:de15:baaa:c5b,4,1,0.75,201.43,0.00
2606:4700:0:1c:d946:dfe4:3187:ad68,4,1,0.75,203.92,0.00
2606:4700:0:7d12:3ad9:8f44:f2e3:724e,4,1,0.75,204.39,0.00
2606:4700:3:c47e:189a:e9f4:1e44:6883,4,1,0.75,205.35,0.00
2606:4700:3:c449:a1dd:bda7:8058:e7ab,4,1,0.75,207.00,0.00
2606:4700:0:7d12:c26f:3044:2054:9916,4,1,0.75,207.21,0.00
2606:4700:3:c47e:189a:15c6:6602:9203,4,1,0.75,207.60,0.00
2606:4700:0:7da5:81df:3a7:9954:a88c,4,1,0.75,207.68,0.00
2606:4700::d7c8:df45:a775:d236,4,1,0.75,208.42,0.00
2606:4700:0:28:8ffe:1f04:6f13:30b7,4,1,0.75,209.60,0.00
2606:4700:0:7d12:c290:fb54:6b65:a0b1,4,1,0.75,209.62,0.00
2606:4700:3:7b60:7798:356c:1d92:3f24,4,1,0.75,210.82,0.00
2606:4700:0:28:8fe2:4fa2:9631:55a6,4,1,0.75,213.26,0.00
2606:4700:3:c449:a174:3a81:f341:1add,4,1,0.75,213.39,0.00
2606:4700:0:1c:d98e:3c90:45b1:39d0,4,1,0.75,213.96,0.00
2606:4700:3:c449:2a99:3f6c:118:75a1,4,1,0.75,214.75,0.00
2606:4700:3:c449:2a99:3f9e:4833:c5c7,4,1,0.75,216.38,0.00
2606:4700::f23d:f681:51bb,4,1,0.75,216.49,0.00
2606:4700:3:c47e:189a:e9f4:9a32:9715,4,1,0.75,219.06,0.00
2606:4700:0:7d12:c290:1d58:fc98:6d41,4,1,0.75,219.46,0.00
2606:4700::d9:8262:cbb8:7071,4,1,0.75,221.66,0.00
2606:4700::d9:21a5:b467:8b9a,4,1,0.75,222.73,0.00
2606:4700:0:28:8f2e:ffd0:ee6c:85d7,4,1,0.75,222.77,0.00
2606:4700::6725:dc2c:f0f8,4,1,0.75,223.23,0.00
2606:4700:0:28:1056:7762:ac97:43ca,4,1,0.75,224.35,0.00
2606:4700:3:c449:42a3:2225:2eb5:72ea,4,1,0.75,225.62,0.00
2606:4700:3:c449:42ff:788d:d977:c752,4,1,0.75,227.05,0.00
2606:4700:0:1c:d91d:4d98:8849:d194,4,1,0.75,227.44,0.00
2606:4700:0:7d12:3ace:bef2:7062:4d63,4,1,0.75,227.87,0.00
2606:4700:3:c47e:189a:e9f4:1e97:cd9b,4,1,0.75,228.14,0.00
2606:4700:3:c47e:9d75:8b35:76af:f300,4,1,0.75,228.68,0.00
2606:4700:0:1c:d98e:c87c:16c:30fe,4,1,0.75,228.86,0.00
2606:4700::d7c8:df8a:6a90:ef65,4,1,0.75,229.01,0.00
2606:4700:0:1c:d946:dfee:be4:eb48,4,1,0.75,231.80,0.00
2606:4700::d7c8:df69:4006:8dd6,4,1,0.75,231.87,0.00
2606:4700:0:1c:7c6c:a784:addc:eb03,4,1,0.75,232.08,0.00
2606:4700::d740:4ef9:cac2:e259,4,1,0.75,232.29,0.00
2606:4700:0:7d12:c26f:7b7b:c693:c029,4,1,0.75,233.21,0.00
2606:4700::b4:7349:d5c1:b1c9,4,1,0.75,233.31,0.00
2606:4700:0:28:8fe2:ed9b:3d2e:85bf,4,1,0.75,233.32,0.00
2606:4700:3:c449:42a4:e563:8c39:eb51,4,1,0.75,234.06,0.00
2606:4700::b4:7349:d5f1:99ea,4,1,0.75,234.08,0.00
2606:4700:3:c449:a1b5:561e:323a:b17b,4,1,0.75,234.18,0.00
2606:4700:3:c449:a1dd:bd4c:6f0e:a9c5,4,1,0.75,234.18,0.00
2606:4700:3:c449:42ff:788d:3852:e1ce,4,1,0.75,234.20,0.00
2606:4700:3:c449:2a99:3f9e:579a:2226,4,1,0.75,234.24,0.00
2606:4700:0:28:8f2e:ffd0:24aa:76f,4,1,0.75,234.55,0.00
