IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fab5:8859:6c10:7523:8508,4,4,0.00,200.15,31.48
2606:4700:0:91:f656:f9a1:5172:7f49,4,4,0.00,201.76,28.78
2606:4700:0:f8:14dc:ea9c:c3ff:ab49,4,4,0.00,202.29,28.72
2606:4700:0:91:75b9:725d:ff40:13cb,4,4,0.00,202.65,28.53
2606:4700:0:6b24:2917:f97b:3d87:e54d,4,4,0.00,202.12,28.22
2606:4700:0:fa1a:d262:a736:a94d:1ea0,4,4,0.00,201.41,27.96
2606:4700:0:91:75b9:729b:c7d1:19e3,4,4,0.00,201.38,27.69
2606:4700::dc:cf89:f2c1:8b7d,4,4,0.00,202.68,27.34
2606:4700:0:faa6:48d7:7c6b:9b59:dfd0,4,4,0.00,202.53,26.99
2606:4700::bd:2f2f,4,4,0.00,201.93,23.90
