IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb96:1faf:86ef:7b47:215b,4,4,0.00,175.74,20.15
2606:4700:0:fb96:1faf:cb61:4921:78ca,4,4,0.00,175.61,20.08
2606:4700::65:24b1:bb2a:c9ed,4,4,0.00,176.15,19.64
2606:4700:0:fb96:764e:81fd:f926:2e7d,4,4,0.00,175.85,18.66
2606:4700:0:fbaf:f507:e561:834d:3c9a,4,4,0.00,175.17,18.12
2606:4700:0:fb16:f648:106:f75b:8611,4,4,0.00,175.02,17.65
2606:4700:0:fb16:f648:154:dc81:81fe,4,4,0.00,175.46,17.26
2606:4700:0:bfb5:19eb:ab61:f32e:2058,4,4,0.00,175.42,15.65
2606:4700:0:fbaf:f507:8af5:b915:f9ea,4,4,0.00,176.25,15.49
2606:4700:0:fbaf:f507:af2d:3fae:e8de,4,4,0.00,176.18,13.22
