IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9aa5:54b8:a62d:38c5:3d43,4,4,0.00,230.59,4.67
2606:4700:0:9aef:ccd4:135a:c960:67df,4,4,0.00,231.40,4.19
2606:4700:0:9aa5:c743:e1e3:2cd7:e652,4,4,0.00,230.69,4.16
2606:4700:0:b8:ad11:ef70:ba93:f517,4,4,0.00,229.34,3.71
2606:4700:0:9aa5:540f:b4f6:c8a4:6f4f,4,4,0.00,229.77,2.91
2606:4700:0:b8:ad11:ef70:ba76:1db5,4,4,0.00,229.45,2.44
2606:4700:0:9aef:3d1e:19da:592b:a76b,4,4,0.00,229.17,2.19
2606:4700:0:9aef:3d33:d228:4882:b7,4,4,0.00,229.21,2.08
2606:4700::9e:1c2b:e168,4,4,0.00,230.81,1.39
2606:4700:0:9aa5:540f:b4bf:f14d:e200,4,4,0.00,229.39,1.36
