IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e67c:190b:171e:2e36,4,4,0.00,205.21,18.65
2606:4700::e588:6159:d8c0:a6fc,4,4,0.00,206.06,18.31
2606:4700:0:cb:c453:c6e4:7c8a:b7f4,4,4,0.00,206.05,18.01
2606:4700::e588:6157:20d5:8f68,4,4,0.00,206.05,17.92
2606:4700:0:a09f:3a4b:200a:7faa:838d,4,4,0.00,205.23,17.88
2606:4700:0:a09f:3a64:5d2c:576b:aeed,4,4,0.00,206.36,17.82
2606:4700:0:cb:32bb:4703:a382:4734,4,4,0.00,205.63,17.79
2606:4700::e588:6157:daa0:a001,4,4,0.00,205.91,17.77
2606:4700::e5:449:9d27:b272,4,4,0.00,205.76,17.75
2606:4700::27:7e27:7051:7395,4,4,0.00,204.91,17.52
