IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a1bf:7fd0:831b:9b70,4,4,0.00,193.03,12.08
2606:4700::a144:208b:ce3b:3e53,4,4,0.00,187.80,10.53
2606:4700:0:d8:de07:aec7:151e:f,4,4,0.00,192.07,9.22
2606:4700:0:c55d:3bf5:a701:a176:3f80,4,4,0.00,193.24,9.10
2606:4700:0:d8:de07:b8ce:8c14:3966,4,4,0.00,193.30,7.90
2606:4700:0:d8:dee0:3767:5e83:d6c3,4,4,0.00,193.67,7.80
2606:4700:0:c4:7087:275a:6ee7:520f,4,4,0.00,184.03,7.74
2606:4700:0:c55d:3bf5:a7f7:a74:496e,4,4,0.00,192.93,7.49
2606:4700:0:c55d:3b1b:5c0b:64bb:9358,4,4,0.00,186.01,7.45
2606:4700:0:d8:de07:b853:7d0e:c1d6,4,4,0.00,192.97,5.97
