IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b8:87e:3a7f:70de,4,4,0.00,207.36,18.99
2606:4700:0:14:8d07:5bb:64c9:ddc9,4,4,0.00,207.26,18.81
2606:4700:5c:6d70:3843:d85c:b912:13f7,4,4,0.00,205.90,18.64
2606:4700::f1c5:9e18,4,4,0.00,207.36,18.55
2606:4700::79d8:8597:c784,4,4,0.00,206.80,18.03
2606:4700:5c:6dfc:2c59:a7fb:1a1e:77d0,4,4,0.00,206.92,17.98
2606:4700:5c:6d70:38e7:1502:44d:dfe4,4,4,0.00,207.29,17.83
2606:4700:5c:6dfc:24b3:dfab:ece4:f0dd,4,4,0.00,207.45,17.68
2606:4700:5c:6d66:648d:7fe8:38d0:1e7f,4,4,0.00,207.31,17.02
2606:4700:0:14:8d07:ad4f:19aa:666f,4,4,0.00,206.38,14.80
